"","OWNHOUSEWHO","extended_cognatic","matrilocal","neolocal","patrilocal","Total"
"1","Male member",27692,3164,138809,44289,213954
"2","Female member",2773,762,7900,5014,16449
"3","Both",571,94,3034,707,4406
"4","Total",31036,4020,149743,50010,234809
